match_id,number_player,name_player,substitution,goals_time,penalty_goals,not_penalty_goals,own_goals_time,assist_time,yellow_card_time,red_card_time
464730,28,Facundo Pellistri,[],[],[],[],[],[],[],[]
464730,36,Anthony Elanga,[],[],[],[],[],[],[],[]
464730,39,Scott McTominay,[83],[],[],[],[],[],[85],[]
464726,1,Danny Ward,[],[],[],[],[],[],[],[]
464726,27,Timoty Castagne,[67],[],[],[],[],[],[],[]
464726,6,Jonny Evans,[],[],[],[],[],[],[],[]
464726,3,Wout Faes,[],[],[],[],[],[],[],[]
464726,2,James Justin,[86],[],[],[],[],[],[],[]
464726,42,Boubakary Soumare,[79],[],[],[],[],[],[59],[]
464726,10,James Maddison,[],[],[],[],[],[],[88],[]
464726,8,Youri Tielemans,[],[],[],[],[],[],[],[]
464726,22,Kiernan Dewsbury-Hall,[],[],[],[],[],[],[],[]
464726,7,Harvey Barnes,[],[],[],[],[],[],[],[]
464726,20,Patson Daka,[67],[10],[],[],[],[],[],[]
464726,9,Jamie Vardy,[67],[],[],[],[],[],[],[]
464726,11,Marc Albrighton,[],[],[],[],[],[],[],[]
464726,14,Kelechi Iheanacho,[79],[],[],[],[],[],[],[]
464726,17,Ayoze Pérez,[86],[],[],[],[],[],[],[]
464726,18,Daniel Amartey,[67],[],[],[],[],[],[],[]
464726,26,Dennis Praet,[],[],[],[],[],[],[],[]
464726,31,Daniel Iversen,[],[],[],[],[],[],[],[]
464726,33,Luke Thomas,[],[],[],[],[],[],[],[]
464726,44,Sammy Braybrooke,[],[],[],[],[],[],[],[]
464728,1,José Sá,[],[],[],[],[],[],[],[]
464728,22,Nelson Cabral Semedo,[],[],[],[],[],[],[],[]
464728,23,Max Kilman,[],[],[],[],[],[],[],[]
464728,24,Tote António Gomes,[],[],[],[],[],[],[],[]
464728,19,Jonny Otto,[72],[],[],[],[],[],[],[]
464728,28,João Moutinho,[],[],[],[],[],[],[],[]
464728,27,Matheus Luiz Nunes,[],[],[],[],[],[],[],[]
464728,37,Adama Traore,[72],[],[],[],[],[],[],[]
464728,10,Daniel Podence,[],[],[],[],[],[],[],[]
464728,17,Goncalo Guedes,[45],[],[],[],[],[],[],[]
464728,29,Diego Costa,[57],[],[],[],[],[],[],[]
464728,3,Rayan Ait Nouri,[72],[],[],[],[],[],[],[]
464728,11,Hee-Chan Hwang,[57],[],[],[],[],[],[],[]
464728,13,Matija Sarkic,[],[],[],[],[],[],[],[]
464728,14,Yerson Mosquera,[],[],[],[],[],[],[],[]
464728,25,Connor Ronan,[],[],[],[],[],[],[],[]
464728,59,Joseph Hodge,[45],[],[],[],[],[],[],[]
464728,64,Hugo Bueno,[],[],[],[],[],[],[],[]
464728,77,Chem Campbell,[72],[],[],[],[],[],[],[]
464731,31,Gavin Bazunu,[],[],[],[],[],[],[],[]
464731,2,Kyle Walker-Peters,[79],[],[],[],[],[],[20],[]
464731,37,Armel Kotchap,[],[],[],[],[],[],[],[]
464731,22,Mohammed Salisu,[],[],[],[],[],[],[],[]
464731,15,Romain Perraud,[],[],[],[],[],[],[],[]
464731,8,James Ward-Prowse,[],[],[],[],[],[],[],[]
464731,27,Ibrahima Diallo,[],[],[],[],[],[],[],[]
464731,17,Stuart Armstrong,[66],[],[],[],[],[],[],[]
464731,9,Adam Armstrong,[66],[],[],[],[],[],[],[]
464731,7,Joe Aribo,[79],[],[],[],[],[],[],[]
464731,10,Che Adams,[],[],[],[],[],[],[],[]
464731,1,Alex McCarthy,[],[],[],[],[],[],[],[]
464731,3,Ainsley Maitland-Niles,[],[],[],[],[],[],[],[]
464731,4,Lyanco Evangelista Silveira Neves Vojnovic,[],[],[],[],[],[],[],[]
464731,6,Duje Caleta-Car,[],[],[],[],[],[],[],[]
464731,18,Sékou Mara,[79],[],[],[],[],[],[],[]
464731,19,Moussa Djenepo,[66],[],[],[],[],[],[],[]
464731,24,Mohamed Elyounoussi,[66],[],[],[],[],[],[],[]
464731,28,Juan Larios,[79],[],[],[],[],[],[],[]
464731,32,Theo Walcott,[],[],[],[],[],[],[],[]
464732,1,David Raya,[],[],[],[],[],[],[],[]
464732,20,Kristoffer Ajer,[],[],[],[],[],[],[],[]
464732,16,Ben Mee,[71],[],[],[],[],[],[],[]
464732,5,Ethan Pinnock,[],[],[],[],[90],[],[],[]
464732,2,Aaron Hickey,[83],[],[],[],[],[],[],[]
464732,8,Mathias Jensen,[],[],[],[],[],[],[],[]
464732,26,Shandon Baptiste,[63],[],[],[],[],[],[],[]
464732,10,Josh Dasilva,[45],[],[],[],[],[],[],[]
464732,3,Rico Henry,[],[],[],[],[],[],[],[]
464732,19,Bryan Mbeumo,[62],[],[],[],[],[],[],[]
464732,17,Ivan Toney,[],[],[54],[],[],[],[46],[]
464732,7,Sergi Canos,[],[],[],[],[],[],[],[]
464732,11,Yoane Wissa,[62],[],[],[],[],[],[],[]
464732,13,Mathias Jorgensen,[],[],[],[],[],[],[],[]
464732,14,Saman Ghoddos,[83],[],[],[],[],[],[],[]
464732,15,Frank Ogochukwu Onyeka,[63],[],[],[],[],[],[],[]
464732,24,Mikkel Damsgaard,[71],[],[],[],[],[],[],[]
464732,27,Vitaly Janelt,[45],[],[],[],[],[],[],[]
464732,30,Mads Roerslev Rasmussen,[],[],[],[],[],[],[],[]
464732,34,Matthew Cox,[],[],[],[],[],[],[],[]
464727,1,Hugo Lloris,[],[],[],[],[],[],[],[]
464727,17,Cristian Romero,[],[],[],[],[],[],[],[]
464727,15,Eric Dier,[],[],[],[],[],[],[],[]
464727,33,Ben Davies,[],[],[],[],[],[],[],[]
464727,2,Matt Doherty,[],[],[],[],[],[],[],[]
464727,30,Rodrigo Bentancur,[],[],[],[],[],[],[],[]
464727,38,Yves Bissouma,[70],[],[],[],[],[],[31],[]
464727,5,Pierre-Emile Højbjerg,[],[],[],[],[],[],[],[]
464727,19,Ryan Sessegnon,[],[],[],[],[],[],[],[]
464727,7,Heung-Min Son,[80],[],[],[],[],[22],[],[]
464727,10,Harry Kane,[90],[22],[],[],[],[],[18],[]
464727,4,Oliver Skipp,[90],[],[],[],[],[],[],[]
464727,6,Davinson Sánchez,[],[],[],[],[],[],[],[]
464727,9,Richarlison,[70],[],[],[],[],[],[],[]
464727,11,Bryan Gil Salvatierra,[],[],[],[],[],[],[],[]
464727,14,Ivan Perisic,[80],[],[],[],[],[],[],[]
464727,20,Fraser Forster,[],[],[],[],[],[],[],[]
464727,24,Djed Spence,[],[],[],[],[],[],[],[]
464727,29,Pape Sarr,[],[],[],[],[],[],[],[]
464727,34,Clement Lenglet,[],[],[],[],[],[],[],[]
464720,1,Dean Henderson,[],[],[],[],[],[],[],[]
464720,7,Neco Williams,[45],[],[],[],[],[],[18],[]
464720,3,Steve Cook,[],[],[],[],[],[],[92],[]
464720,26,Scott McKenna,[],[],[],[],[],[],[],[]
464720,32,Renan Lodi,[],[],[],[],[],[],[],[]
464720,21,Cheikhou Kouyaté,[45],[],[],[],[],[],[33],[]
464720,14,Lewis O'Brien,[45],[],[],[],[],[],[],[]
464720,20,Brennan Johnson,[],[],[],[],[],[],[],[]
464720,10,Morgan Gibbs-White,[],[],[],[],[],[],[],[]
464720,11,Jesse Lingard,[69],[],[],[],[],[],[64],[]
464720,9,Taiwo Awoniyi,[62],[],[],[],[],[],[],[]
464720,4,Joe Worrall,[],[],[],[],[],[],[],[]
464720,5,Orel Mangala,[69],[],[],[],[],[],[],[]
464720,13,Wayne Hennessey,[],[],[],[],[],[],[],[]
464720,16,Sam Surridge,[],[],[],[],[],[],[],[]
464720,22,Ryan Yates,[45],[],[],[],[],[],[],[]
464720,23,Remo Freuler,[45],[],[],[],[],[],[],[]
464720,24,Serge Aurier,[45],[],[],[],[],[],[],[]
464720,25,Dennis Bonaventure,[62],[],[],[],[],[],[],[]
464720,30,Willy Boly,[],[],[],[],[],[],[],[]
464722,1,David De Gea,[],[],[],[],[],[],[],[]
464722,20,Diogo Dalot,[],[],[],[],[],[],[2],[]
464722,19,Raphael Varane,[40],[],[],[],[],[],[],[]
464722,6,Lisandro Martínez,[],[],[],[],[],[],[],[]
464722,12,Tyrell Malacia,[45],[],[],[],[],[],[23],[]
464722,39,Scott McTominay,[59],[],[],[],[],[],[],[]
464722,14,Christian Eriksen,[],[],[],[],[],[56],[],[]
464722,21,Antony Matheus dos Santos,[],[56],[],[],[],[],[],[]
464722,8,Bruno Fernandes,[],[],[],[],[],[],[80],[]
464722,25,Jadon Sancho,[70],[],[],[],[],[],[],[]
464722,10,Marcus Rashford,[59],[],[],[],[],[],[],[]
464722,2,Victor Lindelöf,[40],[],[],[],[],[],[],[]
464722,7,Cristiano Ronaldo,[],[],[],[],[],[],[],[]
464722,9,Anthony Martial,[59],[84],[91],[],[],[],[],[]
464722,17,Fred,[70],[],[],[],[],[],[],[]
464722,18,Casemiro,[59],[],[],[],[],[],[],[]
464722,22,Tom Heaton,[],[],[],[],[],[],[],[]
464722,23,Luke Shaw,[45],[],[],[],[],[],[],[]
464722,28,Facundo Pellistri,[],[],[],[],[],[],[],[]
464722,36,Anthony Elanga,[],[],[],[],[],[],[],[]
464719,1,Emiliano Martinez,[],[],[],[],[],[],[],[]
464719,18,Ashley Young,[],[],[],[],[],[],[],[]
464719,4,Ezri Konsa Ngoyo,[],[],[],[],[],[],[],[]
464719,5,Tyrone Mings,[],[],[],[],[],[],[],[]
464719,17,Ludwig Augustinsson,[49],[],[],[],[],[],[6],[]
464719,41,Jacob Ramsey,[83],[],[],[],[],[],[],[]
464719,6,Douglas Luiz,[],[],[],[],[],[],[],[]
464719,7,John McGinn,[],[],[],[],[],[],[],[]
464719,31,Leon Bailey,[64],[],[],[],[],[],[64],[]
464719,11,Ollie Watkins,[],[],[],[],[],[],[],[]
464719,23,Philippe Coutinho,[],[],[],[],[],[],[],[]
464719,8,Morgan Sanson,[],[],[],[],[],[],[],[]
464719,9,Danny Ings,[83],[],[],[],[],[],[],[]
464719,10,Emiliano Buendía Stati,[64],[],[],[],[],[],[],[]
464719,19,Marvelous Nakamba,[],[],[],[],[],[],[],[]
464719,20,Jan Bednarek,[49],[],[],[],[],[],[],[]
464719,25,Robin Olsen,[],[],[],[],[],[],[],[]
464719,32,Leander Dendoncker,[],[],[],[],[],[],[],[]
464719,35,Cameron Archer,[],[],[],[],[],[],[],[]
464719,52,Lamar Bogarde,[],[],[],[],[],[],[],[]
464715,1,Hugo Lloris,[],[],[],[],[],[],[],[]
464715,17,Cristian Romero,[],[],[],[],[],[],[],[]
464715,15,Eric Dier,[],[],[],[],[],[],[93],[]
464715,34,Clement Lenglet,[71],[],[],[],[],[],[],[]
464715,12,Emerson Aparecido Leite de Souza Junior,[],[],[],[],[],[],[],[62]
464715,5,Pierre-Emile Højbjerg,[75],[],[],[],[],[],[],[]
464715,30,Rodrigo Bentancur,[],[],[],[],[],[],[],[]
464715,14,Ivan Perisic,[71],[],[],[],[],[],[],[]
464715,9,Richarlison,[71],[],[],[],[],[],[],[]
464715,7,Heung-Min Son,[72],[],[],[],[],[],[],[]
464715,10,Harry Kane,[],[],[31],[],[],[],[],[]
464715,2,Matt Doherty,[72],[],[],[],[],[],[],[]
464715,4,Oliver Skipp,[75],[],[],[],[],[],[],[]
464715,6,Davinson Sánchez,[71],[],[],[],[],[],[],[]
464715,11,Bryan Gil Salvatierra,[],[],[],[],[],[],[],[]
464715,19,Ryan Sessegnon,[71],[],[],[],[],[],[],[]
464715,20,Fraser Forster,[],[],[],[],[],[],[],[]
464715,24,Djed Spence,[],[],[],[],[],[],[],[]
464715,29,Pape Sarr,[],[],[],[],[],[],[],[]
464715,38,Yves Bissouma,[71],[],[],[],[],[],[],[]
464716,1,David Raya,[],[],[],[],[],[],[],[]
464716,20,Kristoffer Ajer,[61],[],[],[],[],[],[],[]
464716,18,Pontus Jansson,[64],[],[],[],[],[],[],[]
464716,16,Ben Mee,[],[],[],[],[],[],[],[]
464716,3,Rico Henry,[],[],[],[],[],[],[],[]
464716,26,Shandon Baptiste,[84],[],[],[],[],[],[],[]
464716,27,Vitaly Janelt,[],[],[],[],[],[],[],[]
464716,8,Mathias Jensen,[],[],[],[],[],[],[],[]
464716,19,Bryan Mbeumo,[61],[],[],[],[],[],[],[]
464716,17,Ivan Toney,[],[],[],[],[],[],[47],[]
464716,24,Mikkel Damsgaard,[61],[],[],[],[],[],[],[]
464716,2,Aaron Hickey,[61],[],[],[],[],[],[67],[]
464716,10,Josh Dasilva,[61],[],[],[],[],[],[],[]
464716,11,Yoane Wissa,[61],[],[],[],[],[],[],[]
464716,13,Mathias Jorgensen,[64],[],[],[],[],[],[],[]
464716,14,Saman Ghoddos,[],[],[],[],[],[],[],[]
464716,15,Frank Ogochukwu Onyeka,[84],[],[],[],[],[],[],[]
464716,30,Mads Roerslev Rasmussen,[],[],[],[],[],[],[],[]
464716,34,Matthew Cox,[],[],[],[],[],[],[],[]
464716,35,Ryan Trevitt,[],[],[],[],[],[],[],[]
464717,1,Kepa Arrizabalaga,[],[],[],[],[],[],[],[]
464717,24,Reece James,[],[],[],[],[],[],[],[]
464717,33,Wesley Fofana,[],[],[],[],[],[],[],[]
464717,6,Thiago Silva,[],[],[],[],[],[38],[33],[]
464717,21,Benjamin Chilwell,[],[],[],[],[],[],[],[]
464717,8,Mateo Kovacic,[],[],[],[],[],[],[88],[]
464717,5,Jorginho,[56],[],[],[],[],[],[],[]
464717,29,Kai Havertz,[76],[],[],[],[],[],[],[]
464717,19,Mason Mount,[84],[],[],[],[],[],[52],[]
464717,17,Raheem Sterling,[],[],[],[],[],[],[],[]
464717,9,Pierre-Emerick Aubameyang,[75],[38],[],[],[],[],[],[]
464717,10,Christian Pulisic,[84],[],[],[],[],[90],[],[]
464717,12,Ruben Loftus-Cheek,[56],[],[],[],[],[],[],[]
464717,13,Marcus Bettinelli,[],[],[],[],[],[],[],[]
464717,14,Trevoh Chalobah,[],[],[],[],[],[],[],[]
464717,18,Armando Broja,[75],[],[],[],[],[],[],[]
464717,22,Hakim Ziyech,[],[],[],[],[],[],[],[]
464717,23,Conor Gallagher,[76],[90],[],[],[],[],[],[]
464717,26,Kalidou Koulibaly,[],[],[],[],[],[],[],[]
464717,28,César Azpilicueta,[],[],[],[],[],[],[],[]
464718,22,Nick Pope,[],[],[],[],[],[],[],[]
464718,2,Kieran Trippier,[83],[],[],[],[],[],[],[]
464718,5,Fabian Schär,[83],[],[],[],[],[],[],[]
464718,4,Sven Botman,[],[],[],[],[],[],[],[]
464718,33,Dan Burn,[83],[],[],[],[],[],[],[]
464718,36,Sean Longstaff,[],[43],[],[],[],[],[],[]
464718,39,Bruno Guimarães Rodriguez Moura,[59],[],[],[],[],[33],[],[]
464718,28,Joe Willock,[],[],[],[],[],"[11, 57]",[],[]
464718,24,Miguel Almirón,[],"[33, 57]",[],[],[],[],[],[]
464718,9,Callum Wilson,[66],[11],[],[],[],[],[],[]
464718,23,Jacob Murphy,[],[],[],[],[],[],[],[]
464718,3,Paul Dummett,[],[],[],[],[],[],[],[]
464718,6,Jamaal Lascelles,[83],[],[],[],[],[],[],[]
464718,7,Joelinton,[],[],[],[],[],[],[],[]
464718,12,Jamal Lewis,[83],[],[],[],[],[],[],[]
464718,13,Matt Targett,[83],[],[],[],[],[],[],[]
464718,18,Loris Karius,[],[],[],[],[],[],[],[]
464718,20,Chris Wood,[],[],[],[],[],[],[],[]
464718,21,Ryan Fraser,[66],[],[],[],[],[],[],[]
464718,32,Elliot Anderson,[59],[],[],[],[],[],[],[]
464721,1,Robert Sanchez,[],[],[],[],[],[],[],[]
464721,34,Joël Veltman,[],[],[],[],[],[],[],[]
464721,5,Lewis Dunk,[],[],[],[],[],[],[],[]
464721,4,Adam Webster,[],[],[],[],[63],[],[],[]
464721,7,Solly March,[],[],[],[],[],[17],[],[]
464721,25,Moisés Caicedo,[],[],[],[],[],[],[],[]
464721,10,Alexis Mac Allister,[],[],[],[],[],[],[],[]
464721,30,Pervis Estupinan Tenorio,[76],[],[],[],[],[],[29],[]
464721,13,Pascal Groß,[65],[],[],[],[],[],[],[]
464721,11,Leandro Trossard,[87],"[4, 17, 83]",[],[],[],[],[],[]
464721,18,Danny Welbeck,[],[],[],[],[],[4],[],[]
464721,2,Tariq Lamptey,[87],[],[],[],[],[],[],[]
464721,6,Levi Samuels Colwill,[],[],[],[],[],[],[],[]
464721,14,Adam Lallana,[76],[],[],[],[],[],[],[]
464721,19,Jeremy Sarmiento,[],[],[],[],[],[],[],[]
464721,20,Julio Enciso,[],[],[],[],[],[],[],[]
464721,21,Deniz Undav,[],[],[],[],[],[],[],[]
464721,22,Kaoru Mitoma,[65],[],[],[],[],[],[],[]
464721,23,Jason Steele,[],[],[],[],[],[],[],[]
464721,27,Billy Gilmour,[],[],[],[],[],[],[],[]
464723,1,Jordan Pickford,[],[],[],[],[],[],[],[]
464723,23,Seamus Coleman,[],[],[],[],[],[],[],[]
464723,30,Conor Coady,[],[52],[],[],[],[],[],[]
464723,2,James Tarkowski,[],[],[],[],[],[],[],[]
464723,19,Vitaliy Mykolenko,[],[],[],[],[],[],[],[]
464723,8,Amadou Mvom Onana,[74],[],[],[],[],[52],[],[]
464723,27,Idrissa Gueye,[],[],[],[],[],[],[83],[]
464723,17,Alex Iwobi,[],[],[],[],[],[54],[],[]
464723,7,Dwight McNeil,[74],[54],[],[],[],[],[],[]
464723,20,Neal Maupay,[89],[],[],[],[],[],[],[]
464723,11,Demarai Gray,[91],[],[],[],[],[],[],[]
464723,5,Michael Keane,[],[],[],[],[],[],[],[]
464723,10,Anthony Gordon,[74],[],[],[],[],[],[],[]
464723,15,Asmir Begovic,[],[],[],[],[],[],[],[]
464723,16,Abdoulaye Doucouré,[91],[],[],[],[],[],[],[]
464723,26,Tom Davies,[74],[],[],[],[],[],[],[]
464723,29,Ruben Vinagre,[],[],[],[],[],[],[],[]
464723,33,Salomón Rondón,[89],[],[],[],[],[],[],[]
464723,37,James Garner,[],[],[],[],[],[],[],[]
464723,48,Kyle John,[],[],[],[],[],[],[],[]
464724,1,José Sá,[],[],[],[],[],[],[],[]
464724,19,Jonny Otto,[],[],[],[],[],[],[],[]
464724,8,Rúben Neves,[],[],[],[],[],[],[14],[]
464724,23,Max Kilman,[],[],[],[],[],[],[],[]
464724,22,Nelson Cabral Semedo,[73],[],[],[],[],[],[],[]
464724,28,João Moutinho,[],[],[],[],[],[],[22],[]
464724,27,Matheus Luiz Nunes,[73],[],[],[],[],[],[],[]
464724,3,Rayan Ait Nouri,[],[],[],[],[],[],[],[]
464724,10,Daniel Podence,[],[],[],[],[],[],[],[]
464724,7,Pedro Neto,[24],[],[],[],[],[],[],[]
464724,17,Goncalo Guedes,[58],[],[],[],[],[],[],[]
464724,6,Boubacar Traore,[73],[],[],[],[],[],[],[]
464724,13,Matija Sarkic,[],[],[],[],[],[],[],[]
464724,14,Yerson Mosquera,[],[],[],[],[],[],[],[]
464724,24,Tote António Gomes,[],[],[],[],[],[],[],[]
464724,25,Connor Ronan,[],[],[],[],[],[],[],[]
464724,29,Diego Costa,[58],[],[],[],[],[],[],[]
464724,37,Adama Traore,[24],[],[],[],[],[],[],[]
464724,64,Hugo Bueno,[],[],[],[],[],[],[],[]
464724,77,Chem Campbell,[73],[],[],[],[],[],[],[]
464706,1,Aaron Ramsdale,[],[],[],[],[],[],[],[]
464706,4,Ben White,[86],[],[],[],[],[],[],[]
464706,12,William Saliba,[],[17],[],[],[],[],[],[]
464706,6,Gabriel dos Santos Magalhães,[],[],[],[],[],[],[],[]
464706,3,Kieran Tierney,[],[],[],[],[],[],[],[]
464706,5,Thomas Partey,[78],[],[],[],[],[],[],[]
464706,34,Granit Xhaka,[],[],[],[],[],[28],[58],[]
464706,7,Bukayo Saka,[92],[],[],[],[],"[17, 49]",[],[]
464706,21,Fabio Daniel Vieira,[92],[49],[],[],[],[],[],[]
464706,11,Gabriel Martinelli,[78],[],[],[],[],[],[],[]
464706,9,Gabriel Jesus,[],[28],[],[],[],[],[90],[]
464706,14,Edward Nketiah,[78],[],[],[],[],[],[],[]
464706,16,Rob Holding,[],[],[],[],[],[],[],[]
464706,18,Takehiro Tomiyasu,[86],[],[],[],[],[],[],[]
464706,23,Albert-Mboyo Sambi Lokonga,[78],[],[],[],[],[],[],[]
464706,27,Marcus Vinícius Oliveira Alencar,[92],[],[],[],[],[],[],[]
464706,30,Matt Turner,[],[],[],[],[],[],[],[]
464706,72,Matthew Smith,[],[],[],[],[],[],[],[]
464706,83,Ethan Nwaneri,[92],[],[],[],[],[],[],[]
464706,96,Lino Sousa,[],[],[],[],[],[],[],[]
464709,1,Lukasz Fabianski,[],[],[],[],[],[],[],[]
464709,5,Vladimir Coufal,[],[],[],[],[],[],[],[]
464709,4,Kurt Zouma,[],[],[],[],[],[],[],[]
464709,24,Thilo Kehrer,[],[],[],[],[],[],[],[]
464709,3,Aaron Cresswell,[93],[],[],[],[],[],[],[]
464709,28,Tomas Soucek,[],[],[],[],[],[],[],[]
464709,41,Declan Rice,[],[],[],[],[],[],[],[]
464709,20,Jarrod Bowen,[],[],[],[],[],[],[],[]
464709,11,Lucas Tolentino Coelho de Lima,[62],[],[],[],[],[],[],[]
464709,8,Pablo Fornals,[62],[],[],[],[],[],[],[]
464709,9,Michail Antonio,[70],[],[],[],[],[],[],[]
464709,7,Gianluca Scamacca,[70],[],[],[],[],[],[95],[]
464709,10,Manuel Lanzini,[],[],[],[],[],[],[],[]
464709,12,Flynn Downes,[],[],[],[],[],[],[],[]
464709,13,Alphonse Areola,[],[],[],[],[],[],[],[]
464709,14,Maxwel Cornet,[62],[],[],[],[],[],[],[]
464709,15,Craig Dawson,[],[],[],[],[],[],[],[]
464709,21,Angelo Ogbonna,[],[],[],[],[],[],[],[]
464709,22,Said Benrahma,[62],[],[],[],[],[],[],[]
464709,33,Emerson,[93],[],[],[],[],[],[],[]
464714,31,Ederson,[],[],[],[],[],[],[],[]
464714,5,John Stones,[],[],[],[],[],[],[],[]
464714,25,Manuel Akanji,[],[],[],[],[],[],[],[]
464714,3,Rúben Alves Dias,[],[],[],[],[],[],[],[]
464714,7,João Cancelo,[],[],[],[],[],[],[],[]
464714,17,Kevin De Bruyne,[72],[],[],[],[],"[1, 69]",[],[]
464714,16,Rodri,[81],[],[],[],[],[],[13],[]
464714,20,Bernardo Silva,[72],[],[],[],[],[16],[],[]
464714,47,Phil Foden,[72],[69],[],[],[],[],[],[]
464714,9,Erling Haaland,[],[16],[],[],[],[],[],[]
464714,10,Jack Grealish,[77],[1],[],[],[],[],[],[]
464714,2,Kyle Walker,[],[],[],[],[],[],[],[]
464714,6,Nathan Aké,[],[],[],[],[],[],[],[]
464714,8,IIkay Gündogan,[72],[],[],[],[],[],[],[]
464714,18,Stefan Ortega Moreno,[],[],[],[],[],[],[],[]
464714,19,Julián Álvarez,[72],[],[],[],[],[],[],[]
464714,21,Sergio Gómez Martin,[81],[],[],[],[],[],[],[]
464714,26,Riyad Mahrez,[72],[],[],[],[],[],[],[]
464714,33,Scott Carson,[],[],[],[],[],[],[],[]
464714,80,Cole Palmer,[77],[],[],[],[],[],[],[]
464711,13,Neto,[],[],[],[],[],[],[],[]
464711,15,Adam Smith,[],[],[],[],[],[],[],[]
464711,6,Chris Mepham,[],[],[],[],[],[],[],[]
464711,25,Marcos Senesi,[],[],[],[],[],[],[],[]
464711,33,Jordan Zemura,[],[],[],[],[],[62],[],[]
464711,4,Lewis Cook,[],[],[],[],[],[],[],[]
464711,8,Jefferson Lerma,[],[],[],[],[],[],[],[]
464711,16,Marcus Tavernier,[80],[],[],[],[],[],[48],[]
464711,29,Philip Billing,[93],[62],[],[],[],[],[],[]
464711,10,Ryan Christie,[87],[],[],[],[],[],[34],[]
464711,9,Dominic Solanke,[93],[],[],[],[],[],[],[]
464711,1,Mark Travers,[],[],[],[],[],[],[],[]
464711,3,Jack Stephens,[93],[],[],[],[],[],[],[]
464711,11,Emiliano Marcondes,[],[],[],[],[],[],[],[]
464711,17,Jack Stacey,[87],[],[],[],[],[],[],[]
464711,18,Jamal Lowe,[],[],[],[],[],[],[],[]
464711,19,Junior Stanislas,[],[],[],[],[],[],[],[]
464711,20,Siriki Dembele,[],[],[],[],[],[],[],[]
464711,21,Kieffer Moore,[93],[],[],[],[],[],[],[]
464711,32,Jaidon Anthony,[80],[],[],[],[],[],[],[]
464713,1,Danny Ward,[],[],[],[],[],[],[],[]
464713,27,Timoty Castagne,[],[],[],[],[],[41],[],[]
464713,6,Jonny Evans,[],[],[],[],[],[],[],[]
464713,3,Wout Faes,[],[],[],[],[],[],[],[]
464713,2,James Justin,[],[],[],[],[],[],[],[]
464713,25,Onyinye Wilfred Ndidi,[85],[],[],[],[],[],[49],[]
464713,10,James Maddison,[],[41],[],[],[],[],[],[]
464713,8,Youri Tielemans,[],[],[6],[],[],[],[],[]
464713,22,Kiernan Dewsbury-Hall,[74],[],[],[],[],[],[],[]
464713,7,Harvey Barnes,[],[],[],[],[],[],[],[]
464713,20,Patson Daka,[74],[],[],[],[],[],[60],[]
464713,9,Jamie Vardy,[74],[],[],[],[],[],[],[]
464713,11,Marc Albrighton,[],[],[],[],[],[],[],[]
464713,14,Kelechi Iheanacho,[74],[],[],[],[],[],[],[]
464713,17,Ayoze Pérez,[],[],[],[],[],[],[],[]
464713,18,Daniel Amartey,[],[],[],[],[],[],[],[]
464713,26,Dennis Praet,[],[],[],[],[],[],[],[]
464713,31,Daniel Iversen,[],[],[],[],[],[],[],[]
464713,33,Luke Thomas,[],[],[],[],[],[],[],[]
464713,42,Boubakary Soumare,[85],[],[],[],[],[],[],[]
464705,31,Gavin Bazunu,[],[],[],[],[],[],[],[]
464705,2,Kyle Walker-Peters,[],[],[],[],[],[],[],[]
464705,37,Armel Kotchap,[],[],[],[],[],[],[],[]
464705,22,Mohammed Salisu,[],[],[],[],[],[],[],[]
464705,15,Romain Perraud,[45],[],[],[],[],[],[],[]
464705,27,Ibrahima Diallo,[45],[],[],[],[],[],[],[]
464705,8,James Ward-Prowse,[],[],[],[],[],[],[82],[]
464705,24,Mohamed Elyounoussi,[79],[],[],[],[],[],[],[]
464705,19,Moussa Djenepo,[],[],[],[],[],[],[],[]
464705,9,Adam Armstrong,[71],[],[],[],[],[],[],[]
464705,10,Che Adams,[71],[],[],[],[],[],[],[]
464705,1,Alex McCarthy,[],[],[],[],[],[],[],[]
464705,4,Lyanco Evangelista Silveira Neves Vojnovic,[],[],[],[],[],[],[],[]
464705,6,Duje Caleta-Car,[],[],[],[],[],[],[],[]
464705,7,Joe Aribo,[45],[],[],[],[],[],[],[]
464705,17,Stuart Armstrong,[71],[],[],[],[],[],[],[]
464705,18,Sékou Mara,[71],[],[],[],[],[],[],[]
464705,23,Samuel Edozie,[79],[],[],[],[],[],[],[]
464705,28,Juan Larios,[45],[],[],[],[],[],[],[]
464705,32,Theo Walcott,[],[],[],[],[],[],[],[]
464712,17,Bernd Leno,[],[],[],[],[],[],[],[]
464712,2,Kenny Tete,[],[],[],[],[],[57],[63],[]
464712,4,Tosin Adarabioyo,[],[54],[],[],[],[],[],[]
464712,31,Issa Diop,[],[],[],[],[],[],[40],[]
464712,13,Tim Ream,[],[],[],[],[],[],[],[]
464712,6,Harrison Reed,[],[60],[],[],[],[],[],[]
464712,26,João Maria Lobo Alves Palhinha Gonçalves,[],[57],[],[],[],[],[58],[]
464712,20,Willian,[70],[],[],[],[],[54],[],[]
464712,18,Andreas Pereira,[83],[],[],[],[],[],[78],[]
464712,14,Bobby Reid,[91],[],[],[],[],[60],[],[]
464712,9,Aleksandar Mitrovic,[90],[],[],[],[],[],[],[]
464712,1,Marek Rodák,[],[],[],[],[],[],[],[]
464712,5,Shane Duffy,[],[],[],[],[],[],[],[]
